"Position","Track.Name","Artist","Streams","songId","Month","Region"
10,"Without You (feat. Sandro Cavazza)","Avicii",126701,"6WbADFqMvR8N5u0BvtsWQE","2017-09-01","hu"
1,"New Rules","Dua Lipa",253643,"2ekn2ttSfGqwhhate0LSR0","2017-10-01","hu"
2,"Dusk Till Dawn - Radio Edit","ZAYN",249132,"1j4kHkkpqZRBwE0A4CN4Yv","2017-10-01","hu"
3,"Havana","Camila Cabello",255399,"0ofbQMrRDsUaVKq2mGLEAb","2017-10-01","hu"
4,"rockstar","Post Malone",205938,"7wGoVu4Dady5GV0Sv4UIsx","2017-10-01","hu"
5,"More Than You Know","Axwell /\ Ingrosso",233267,"3PEgB3fkiojxms35ntsTgs","2017-10-01","hu"
6,"What Lovers Do (feat. SZA)","Maroon 5",199926,"4mxWSdf71VFO52qFeY0fZt","2017-10-01","hu"
7,"rockstar","Post Malone",96074,"1OmcAT5Y8eg5bUPv9qJT4R","2017-10-01","hu"
8,"Silence","Marshmello",180584,"7vGuf3Y35N4wmASOKLUVVU","2017-10-01","hu"
9,"Thunder","Imagine Dragons",135905,"0tKcYR2II1VCQWT79i5NrW","2017-10-01","hu"
10,"Stargazing","Kygo",124167,"0Zbbxnx4SGGHoIow4PpISP","2017-10-01","hu"
1,"Havana","Camila Cabello",302393,"0ofbQMrRDsUaVKq2mGLEAb","2017-11-01","hu"
2,"Wolves","Selena Gomez",288401,"7EmGUiUaOSGDnUUQUDrOXC","2017-11-01","hu"
3,"rockstar","Post Malone",254607,"7wGoVu4Dady5GV0Sv4UIsx","2017-11-01","hu"
4,"New Rules","Dua Lipa",228549,"2ekn2ttSfGqwhhate0LSR0","2017-11-01","hu"
5,"Dusk Till Dawn - Radio Edit","ZAYN",215475,"1j4kHkkpqZRBwE0A4CN4Yv","2017-11-01","hu"
6,"What Lovers Do (feat. SZA)","Maroon 5",180303,"3hBBKuWJfxlIlnd9QFoC8k","2017-11-01","hu"
7,"Let You Down","NF",176056,"6mrKP2jyIQmM0rw6fQryjr","2017-11-01","hu"
8,"More Than You Know","Axwell /\ Ingrosso",125018,"3PEgB3fkiojxms35ntsTgs","2017-11-01","hu"
9,"Stargazing","Kygo",139187,"0Zbbxnx4SGGHoIow4PpISP","2017-11-01","hu"
10,"Échame La Culpa","Luis Fonsi",66202,"1zsG4eaZmkA1dvjDDsAGLK","2017-11-01","hu"
1,"Havana","Camila Cabello",263713,"0ofbQMrRDsUaVKq2mGLEAb","2017-12-01","hu"
2,"All I Want for Christmas Is You","Mariah Carey",292237,"0bYg9bo50gSsH3LtXe2SQn","2017-12-01","hu"
3,"Wolves","Selena Gomez",246017,"7EmGUiUaOSGDnUUQUDrOXC","2017-12-01","hu"
4,"rockstar","Post Malone",236490,"7wGoVu4Dady5GV0Sv4UIsx","2017-12-01","hu"
5,"Him & I (with Halsey)","G-Eazy",200259,"5k38wzpLb15YgncyWdTZE4","2017-12-01","hu"
6,"Him & I (with Halsey)","G-Eazy",159914,"3YU6vJbjYUG0tiJyXf9x5V","2017-12-01","hu"
7,"New Rules","Dua Lipa",195645,"2ekn2ttSfGqwhhate0LSR0","2017-12-01","hu"
8,"River (feat. Ed Sheeran)","Eminem",143924,"5UEnHoDYpsxlfzWLZIc7LD","2017-12-01","hu"
9,"Last Christmas","Wham!",153393,"2FRnf9qhLbvw8fu4IBXx78","2017-12-01","hu"
10,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",143211,"1bhUWB0zJMIKr9yVPrkEuI","2017-12-01","hu"
1,"Shape of You","Ed Sheeran",6426029,"7qiZfU4dY1lWllzX7mPBI3","2017-01-01","ca"
2,"Starboy","The Weeknd",2289415,"5aAx2yezTd8zXrkmtKl66Z","2017-01-01","ca"
3,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",2036938,"3NdDpSvN911VPGivFlV5d0","2017-01-01","ca"
4,"Bad and Boujee (feat. Lil Uzi Vert)","Migos",1875387,"4Km5HrUvYTaSUfiSGPJeQR","2017-01-01","ca"
5,"Fake Love","Drake",2044856,"343YBumqHu19cGoGARUTsd","2017-01-01","ca"
6,"Castle on the Hill","Ed Sheeran",1639648,"6PCUP3dWmTjcTtXY02oFdT","2017-01-01","ca"
7,"Closer","The Chainsmokers",1558049,"7BKLCZ1jbUBVqRi2FVlTVw","2017-01-01","ca"
8,"Havana","Camila Cabello",988935,"0ofbQMrRDsUaVKq2mGLEAb","2017-01-01","ca"
9,"Him & I (with Halsey)","G-Eazy",576986,"5k38wzpLb15YgncyWdTZE4","2017-01-01","ca"
10,"River (feat. Ed Sheeran)","Eminem",542675,"5UEnHoDYpsxlfzWLZIc7LD","2017-01-01","ca"
1,"Shape of You","Ed Sheeran",7181887,"7qiZfU4dY1lWllzX7mPBI3","2017-02-01","ca"
2,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",4071798,"3NdDpSvN911VPGivFlV5d0","2017-02-01","ca"
3,"Paris","The Chainsmokers",3859104,"72jbDTw1piOOj770jWNeaG","2017-02-01","ca"
4,"Bad and Boujee (feat. Lil Uzi Vert)","Migos",3082590,"4Km5HrUvYTaSUfiSGPJeQR","2017-02-01","ca"
5,"It Ain't Me (with Selena Gomez)","Kygo",1921648,"3eR23VReFzcdmS7TYCrhCe","2017-02-01","ca"
6,"Castle on the Hill","Ed Sheeran",2155011,"6PCUP3dWmTjcTtXY02oFdT","2017-02-01","ca"
7,"Chained To The Rhythm","Katy Perry",1992631,"6520aj0B4FSKGVuKNsOCOi","2017-02-01","ca"
8,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",2235371,"5knuzwU65gJK7IF5yJsuaW","2017-02-01","ca"
9,"Scared to Be Lonely","Martin Garrix",1877844,"3ebXMykcMXOcLeJ9xZ17XH","2017-02-01","ca"
10,"Something Just Like This","The Chainsmokers",1002971,"6RUKPb4LETWmmr3iAEQktW","2017-02-01","ca"
1,"Shape of You","Ed Sheeran",8086661,"7qiZfU4dY1lWllzX7mPBI3","2017-03-01","ca"
2,"It Ain't Me (with Selena Gomez)","Kygo",4106056,"3eR23VReFzcdmS7TYCrhCe","2017-03-01","ca"
3,"Mask Off","Future",2801774,"3rOSwuTsUlJp0Pu0MkN8r8","2017-03-01","ca"
4,"Something Just Like This","The Chainsmokers",3360522,"6RUKPb4LETWmmr3iAEQktW","2017-03-01","ca"
5,"Passionfruit","Drake",3740018,"7hDc8b7IXETo14hHIHdnhd","2017-03-01","ca"
6,"Blem","Drake",2770901,"2XlHu0HcujBCkWMdIAvrqt","2017-03-01","ca"
7,"Stay (with Alessia Cara)","Zedd",3050787,"0dA2Mk56wEzDgegdC6R17g","2017-03-01","ca"
8,"Galway Girl","Ed Sheeran",2037716,"0afhq8XCExXpqazXczTSve","2017-03-01","ca"
9,"Portland","Drake",2696169,"2bjwRfXMk4uRgOD9IBYl9h","2017-03-01","ca"
10,"Paris","The Chainsmokers",2239492,"72jbDTw1piOOj770jWNeaG","2017-03-01","ca"
1,"HUMBLE.","Kendrick Lamar",7386201,"7KXjTSCq5nL1LoYtL7XAwS","2017-04-01","ca"
2,"Shape of You","Ed Sheeran",5422664,"7qiZfU4dY1lWllzX7mPBI3","2017-04-01","ca"
3,"Mask Off","Future",4999252,"3rOSwuTsUlJp0Pu0MkN8r8","2017-04-01","ca"
4,"Passionfruit","Drake",5049467,"7hDc8b7IXETo14hHIHdnhd","2017-04-01","ca"
5,"DNA.","Kendrick Lamar",3232176,"6HZILIRieu8S0iqY8kIKhj","2017-04-01","ca"
6,"It Ain't Me (with Selena Gomez)","Kygo",3783000,"3eR23VReFzcdmS7TYCrhCe","2017-04-01","ca"
7,"Despacito - Remix","Luis Fonsi",1867491,"5CtI0qwDJkDQGwXD1H1cLb","2017-04-01","ca"
8,"Something Just Like This","The Chainsmokers",3009732,"6RUKPb4LETWmmr3iAEQktW","2017-04-01","ca"
9,"Stay (with Alessia Cara)","Zedd",2379958,"0dA2Mk56wEzDgegdC6R17g","2017-04-01","ca"
10,"LOYALTY. FEAT. RIHANNA.","Kendrick Lamar",1587560,"6SwRhMLwNqEi6alNPVG00n","2017-04-01","ca"
1,"Despacito - Remix","Luis Fonsi",7859201,"5CtI0qwDJkDQGwXD1H1cLb","2017-05-01","ca"
2,"I'm the One","DJ Khaled",6760175,"72Q0FQQo32KJloivv5xge2","2017-05-01","ca"
3,"HUMBLE.","Kendrick Lamar",5854923,"7KXjTSCq5nL1LoYtL7XAwS","2017-05-01","ca"
4,"Mask Off","Future",4212361,"3rOSwuTsUlJp0Pu0MkN8r8","2017-05-01","ca"
5,"Unforgettable","French Montana",4318414,"1F2HXIJrE2Xn81OzT2zZvW","2017-05-01","ca"
6,"Shape of You","Ed Sheeran",4118714,"7qiZfU4dY1lWllzX7mPBI3","2017-05-01","ca"
7,"XO TOUR Llif3","Lil Uzi Vert",3731516,"2eMwDehkIC1j68U6FA3Eiq","2017-05-01","ca"
8,"Passionfruit","Drake",2703917,"7hDc8b7IXETo14hHIHdnhd","2017-05-01","ca"
9,"DNA.","Kendrick Lamar",1653631,"6HZILIRieu8S0iqY8kIKhj","2017-05-01","ca"
10,"Stay (with Alessia Cara)","Zedd",2590414,"0dA2Mk56wEzDgegdC6R17g","2017-05-01","ca"
1,"Despacito - Remix","Luis Fonsi",8583865,"5CtI0qwDJkDQGwXD1H1cLb","2017-06-01","ca"
2,"I'm the One","DJ Khaled",5043650,"3DXncPQOG4VBw3QHh3S817","2017-06-01","ca"
3,"HUMBLE.","Kendrick Lamar",4765919,"7KXjTSCq5nL1LoYtL7XAwS","2017-06-01","ca"
4,"Unforgettable","French Montana",4375829,"3B54sVLJ402zGa6Xm4YGNe","2017-06-01","ca"
5,"XO TOUR Llif3","Lil Uzi Vert",4147741,"2eMwDehkIC1j68U6FA3Eiq","2017-06-01","ca"
6,"Wild Thoughts","DJ Khaled",2936557,"1OAh8uOEOvTDqkKFsKksCi","2017-06-01","ca"
7,"2U (feat. Justin Bieber)","David Guetta",2932090,"3A7qX2QjDlPnazUsRk5y0M","2017-06-01","ca"
8,"Strip That Down","Liam Payne",2934981,"6EpRaXYhGOB3fj4V2uDkMJ","2017-06-01","ca"
9,"Shape of You","Ed Sheeran",1965611,"7qiZfU4dY1lWllzX7mPBI3","2017-06-01","ca"
10,"Congratulations","Post Malone",2629626,"3a1lNhkSLSkpJE4MSHpDu9","2017-06-01","ca"
1,"Despacito - Remix","Luis Fonsi",7223605,"5CtI0qwDJkDQGwXD1H1cLb","2017-07-01","ca"
2,"Wild Thoughts","DJ Khaled",5462590,"1OAh8uOEOvTDqkKFsKksCi","2017-07-01","ca"
3,"I'm the One","DJ Khaled",4883302,"3DXncPQOG4VBw3QHh3S817","2017-07-01","ca"
4,"Unforgettable","French Montana",3244699,"3B54sVLJ402zGa6Xm4YGNe","2017-07-01","ca"
5,"Feels","Calvin Harris",4085507,"5bcTCxgc7xVfSaMV3RuVke","2017-07-01","ca"
6,"Signs","Drake",3235682,"5EnYT6F7wEcdege6mDHEfO","2017-07-01","ca"
7,"XO TOUR Llif3","Lil Uzi Vert",3947867,"2eMwDehkIC1j68U6FA3Eiq","2017-07-01","ca"
8,"Unforgettable","French Montana",2225682,"1F2HXIJrE2Xn81OzT2zZvW","2017-07-01","ca"
9,"HUMBLE.","Kendrick Lamar",3353651,"7KXjTSCq5nL1LoYtL7XAwS","2017-07-01","ca"
10,"Signs","Drake",1261498,"6Na5uKk5SsqZimk0hAWo8y","2017-07-01","ca"
1,"Unforgettable","French Montana",4973922,"3B54sVLJ402zGa6Xm4YGNe","2017-08-01","ca"
2,"Despacito - Remix","Luis Fonsi",4478351,"5CtI0qwDJkDQGwXD1H1cLb","2017-08-01","ca"
3,"Wild Thoughts","DJ Khaled",3930348,"1OAh8uOEOvTDqkKFsKksCi","2017-08-01","ca"
4,"Mi Gente","J Balvin",3900734,"2rb5MvYT7ZIxbKW5hfcHx8","2017-08-01","ca"
5,"Feels","Calvin Harris",3853738,"5bcTCxgc7xVfSaMV3RuVke","2017-08-01","ca"
6,"I'm the One","DJ Khaled",2684356,"3DXncPQOG4VBw3QHh3S817","2017-08-01","ca"
7,"Friends (with BloodPop®)","Justin Bieber",2001298,"7nZmah2llfvLDiUjm0kiyz","2017-08-01","ca"
8,"Strip That Down","Liam Payne",3077258,"6EpRaXYhGOB3fj4V2uDkMJ","2017-08-01","ca"
9,"Signs","Drake",1880456,"5EnYT6F7wEcdege6mDHEfO","2017-08-01","ca"
10,"XO TOUR Llif3","Lil Uzi Vert",2272886,"2eMwDehkIC1j68U6FA3Eiq","2017-08-01","ca"
1,"Unforgettable","French Montana",4352078,"3B54sVLJ402zGa6Xm4YGNe","2017-09-01","ca"
2,"1-800-273-8255","Logic",3180159,"5tz69p7tJuGPeMGwNTxYuV","2017-09-01","ca"
3,"Look What You Made Me Do","Taylor Swift",3032398,"6uFsE1JgZ20EXyU0JQZbUR","2017-09-01","ca"
4,"Havana","Camila Cabello",3602964,"0ofbQMrRDsUaVKq2mGLEAb","2017-09-01","ca"
5,"rockstar","Post Malone",5335288,"1OmcAT5Y8eg5bUPv9qJT4R","2017-09-01","ca"
6,"Too Good At Goodbyes - Edit","Sam Smith",2793071,"0mel2N9Ws9r4yLQn5QE21Y","2017-09-01","ca"
7,"Mi Gente","J Balvin",3304531,"2rb5MvYT7ZIxbKW5hfcHx8","2017-09-01","ca"
8,"Silence","Marshmello",3296908,"7vGuf3Y35N4wmASOKLUVVU","2017-09-01","ca"
9,"Dusk Till Dawn - Radio Edit","ZAYN",2100021,"1j4kHkkpqZRBwE0A4CN4Yv","2017-09-01","ca"
10,"Friends (with BloodPop®)","Justin Bieber",1873488,"7nZmah2llfvLDiUjm0kiyz","2017-09-01","ca"
1,"Havana","Camila Cabello",4074076,"0ofbQMrRDsUaVKq2mGLEAb","2017-10-01","ca"
2,"1-800-273-8255","Logic",3754846,"5tz69p7tJuGPeMGwNTxYuV","2017-10-01","ca"
3,"rockstar","Post Malone",6589209,"7wGoVu4Dady5GV0Sv4UIsx","2017-10-01","ca"
4,"Gucci Gang","Lil Pump",2821158,"43ZyHQITOjhciSUUNPVRHc","2017-10-01","ca"
5,"Bank Account","21 Savage",3453962,"2fQrGHiQOvpL9UgPvtYy6G","2017-10-01","ca"
6,"Too Good At Goodbyes - Edit","Sam Smith",2885932,"0mel2N9Ws9r4yLQn5QE21Y","2017-10-01","ca"
7,"Silence","Marshmello",3342046,"7vGuf3Y35N4wmASOKLUVVU","2017-10-01","ca"
8,"What Lovers Do (feat. SZA)","Maroon 5",2558599,"4mxWSdf71VFO52qFeY0fZt","2017-10-01","ca"
9,"rockstar","Post Malone",3341386,"1OmcAT5Y8eg5bUPv9qJT4R","2017-10-01","ca"
10,"Bodak Yellow","Cardi B",2255491,"2771LMNxwf62FTAdpJMQfM","2017-10-01","ca"
1,"rockstar","Post Malone",7606274,"7wGoVu4Dady5GV0Sv4UIsx","2017-11-01","ca"
2,"Havana","Camila Cabello",4748739,"0ofbQMrRDsUaVKq2mGLEAb","2017-11-01","ca"
3,"Gucci Gang","Lil Pump",4242115,"43ZyHQITOjhciSUUNPVRHc","2017-11-01","ca"
4,"Wolves","Selena Gomez",3701534,"7EmGUiUaOSGDnUUQUDrOXC","2017-11-01","ca"
5,"Too Good At Goodbyes","Sam Smith",3388511,"1mXVgsBdtIVeCLJnSnmtdV","2017-11-01","ca"
6,"What Lovers Do (feat. SZA)","Maroon 5",2875022,"3hBBKuWJfxlIlnd9QFoC8k","2017-11-01","ca"
7,"Perfect","Ed Sheeran",2296049,"0tgVpDi06FyKpA1z0VMD4v","2017-11-01","ca"
8,"Silence","Marshmello",3053779,"7vGuf3Y35N4wmASOKLUVVU","2017-11-01","ca"
9,"Ric Flair Drip (& Metro Boomin)","Offset",1599718,"7sO5G9EABYOXQKNPNiE9NR","2017-11-01","ca"
10,"Ghostface Killers","21 Savage",1202025,"5u6vkDnOyaf8LsteDAj2ub","2017-11-01","ca"
1,"rockstar","Post Malone",6233654,"7wGoVu4Dady5GV0Sv4UIsx","2017-12-01","ca"
2,"Havana","Camila Cabello",4248902,"0ofbQMrRDsUaVKq2mGLEAb","2017-12-01","ca"
3,"Gucci Gang","Lil Pump",3259612,"43ZyHQITOjhciSUUNPVRHc","2017-12-01","ca"
4,"All I Want for Christmas Is You","Mariah Carey",3143015,"0bYg9bo50gSsH3LtXe2SQn","2017-12-01","ca"
5,"Wolves","Selena Gomez",2843963,"7EmGUiUaOSGDnUUQUDrOXC","2017-12-01","ca"
6,"River (feat. Ed Sheeran)","Eminem",2349810,"5UEnHoDYpsxlfzWLZIc7LD","2017-12-01","ca"
7,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",2241519,"1bhUWB0zJMIKr9yVPrkEuI","2017-12-01","ca"
8,"Him & I (with Halsey)","G-Eazy",1617831,"5k38wzpLb15YgncyWdTZE4","2017-12-01","ca"
9,"Ric Flair Drip (& Metro Boomin)","Offset",1902532,"7sO5G9EABYOXQKNPNiE9NR","2017-12-01","ca"
10,"Silence","Marshmello",1853212,"7vGuf3Y35N4wmASOKLUVVU","2017-12-01","ca"
1,"Reggaetón Lento (Bailemos)","CNCO",762391,"3AEZUABDXNtecAOSC1qTfo","2017-01-01","pe"
2,"Otra Vez (feat. J Balvin)","Zion & Lennox",865630,"3QwBODjSEzelZyVjxPOHdq","2017-01-01","pe"
3,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",1140692,"4aWmUDTfIPGksMNLV2rQP2","2017-01-01","pe"
4,"Chantaje","Shakira",506166,"6mICuAdrwEjh6Y6lroV2Kg","2017-01-01","pe"
5,"Vente Pa' Ca","Ricky Martin",688386,"7DM4BPaS7uofFul3ywMe46","2017-01-01","pe"
6,"Échame La Culpa","Luis Fonsi",834981,"1zsG4eaZmkA1dvjDDsAGLK","2017-01-01","pe"
7,"Ay Mi Dios","IAmChino",503750,"6stYbAJgTszHAHZMPxWWCY","2017-01-01","pe"
8,"Safari","J Balvin",402540,"6rQSrBHf7HlZjtcMZ4S4bO","2017-01-01","pe"
9,"Se Preparó","Ozuna",505955,"1m69ELEgE6k5ZWsap40ozt","2017-01-01","pe"
10,"Let Me Love You","DJ Snake",309365,"4pdPtRcBmOSQDlJ3Fk945m","2017-01-01","pe"
1,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",4094038,"4aWmUDTfIPGksMNLV2rQP2","2017-02-01","pe"
2,"El Amante","Nicky Jam",2102669,"3umS4y3uQDkqekNjVpiRUs","2017-02-01","pe"
3,"Reggaetón Lento (Bailemos)","CNCO",1858599,"3AEZUABDXNtecAOSC1qTfo","2017-02-01","pe"
4,"Chantaje","Shakira",1673104,"6mICuAdrwEjh6Y6lroV2Kg","2017-02-01","pe"
5,"Shape of You","Ed Sheeran",1633241,"7qiZfU4dY1lWllzX7mPBI3","2017-02-01","pe"
6,"Otra Vez (feat. J Balvin)","Zion & Lennox",1481959,"3QwBODjSEzelZyVjxPOHdq","2017-02-01","pe"
7,"Ay Mi Dios","IAmChino",1362824,"6stYbAJgTszHAHZMPxWWCY","2017-02-01","pe"
8,"Qué Bonito","Vicky Corbacho",1343736,"5rhQzYGJqaSOO1RcZFbtQb","2017-02-01","pe"
9,"Safari","J Balvin",1085225,"6rQSrBHf7HlZjtcMZ4S4bO","2017-02-01","pe"
10,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel Aa",831815,"5q2JbCNi4FcnglgPfxcV65","2017-02-01","pe"
1,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",3474510,"4aWmUDTfIPGksMNLV2rQP2","2017-03-01","pe"
2,"Shape of You","Ed Sheeran",1969351,"7qiZfU4dY1lWllzX7mPBI3","2017-03-01","pe"
3,"El Amante","Nicky Jam",1963830,"3umS4y3uQDkqekNjVpiRUs","2017-03-01","pe"
4,"Reggaetón Lento (Bailemos)","CNCO",1628442,"3AEZUABDXNtecAOSC1qTfo","2017-03-01","pe"
5,"Otra Vez (feat. J Balvin)","Zion & Lennox",1450199,"3QwBODjSEzelZyVjxPOHdq","2017-03-01","pe"
6,"Chantaje","Shakira",1453641,"6mICuAdrwEjh6Y6lroV2Kg","2017-03-01","pe"
7,"Ay Mi Dios","IAmChino",1342596,"6stYbAJgTszHAHZMPxWWCY","2017-03-01","pe"
8,"La Rompe Corazones","Daddy Yankee",1385765,"4okba5wu9mMLXx79DXLKi3","2017-03-01","pe"
9,"Me Rehúso","Danny Ocean",957843,"6De0lHrwBfPfrhorm9q1Xl","2017-03-01","pe"
10,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel Aa",628800,"5q2JbCNi4FcnglgPfxcV65","2017-03-01","pe"
1,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",2664062,"4aWmUDTfIPGksMNLV2rQP2","2017-04-01","pe"
2,"Me Rehúso","Danny Ocean",1896662,"6De0lHrwBfPfrhorm9q1Xl","2017-04-01","pe"
3,"Shape of You","Ed Sheeran",1797817,"7qiZfU4dY1lWllzX7mPBI3","2017-04-01","pe"
4,"El Amante","Nicky Jam",1684269,"3umS4y3uQDkqekNjVpiRUs","2017-04-01","pe"
5,"SUBEME LA RADIO","Enrique Iglesias",1387084,"7nKBxz47S9SD79N086fuhn","2017-04-01","pe"
6,"Despacito - Remix","Luis Fonsi",1208077,"5CtI0qwDJkDQGwXD1H1cLb","2017-04-01","pe"
7,"La Rompe Corazones","Daddy Yankee",1108011,"4okba5wu9mMLXx79DXLKi3","2017-04-01","pe"
8,"Ay Mi Dios","IAmChino",1140286,"6stYbAJgTszHAHZMPxWWCY","2017-04-01","pe"
9,"Otra Vez (feat. J Balvin)","Zion & Lennox",1180291,"3QwBODjSEzelZyVjxPOHdq","2017-04-01","pe"
10,"Felices los 4","Maluma",416932,"0qYTZCo5Bwh1nsUFGZP3zn","2017-04-01","pe"
1,"Felices los 4","Maluma",3076208,"0qYTZCo5Bwh1nsUFGZP3zn","2017-05-01","pe"
2,"Me Rehúso","Danny Ocean",2189444,"6Zosz8w6CmdGMZM6p4JlbQ","2017-05-01","pe"
3,"Shape of You","Ed Sheeran",1727044,"7qiZfU4dY1lWllzX7mPBI3","2017-05-01","pe"
4,"Despacito - Remix","Luis Fonsi",1587238,"5CtI0qwDJkDQGwXD1H1cLb","2017-05-01","pe"
5,"Escápate Conmigo","Wisin",1645045,"2cnKEkpVUSV4wnjQiTWfH6","2017-05-01","pe"
6,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",1725205,"4aWmUDTfIPGksMNLV2rQP2","2017-05-01","pe"
7,"Ahora Dice","Chris Jeday",1494781,"22eADXu8DfOAUEDw4vU8qy","2017-05-01","pe"
8,"El Amante","Nicky Jam",1437670,"3umS4y3uQDkqekNjVpiRUs","2017-05-01","pe"
9,"SUBEME LA RADIO","Enrique Iglesias",1121374,"7nKBxz47S9SD79N086fuhn","2017-05-01","pe"
10,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel Aa",1134634,"5q2JbCNi4FcnglgPfxcV65","2017-05-01","pe"
1,"Felices los 4","Maluma",2758182,"0qYTZCo5Bwh1nsUFGZP3zn","2017-06-01","pe"
2,"Me Rehúso","Danny Ocean",2062461,"6De0lHrwBfPfrhorm9q1Xl","2017-06-01","pe"
3,"Escápate Conmigo","Wisin",1852991,"2cnKEkpVUSV4wnjQiTWfH6","2017-06-01","pe"
4,"Ahora Dice","Chris Jeday",1527021,"22eADXu8DfOAUEDw4vU8qy","2017-06-01","pe"
5,"Shape of You","Ed Sheeran",1474342,"7qiZfU4dY1lWllzX7mPBI3","2017-06-01","pe"
6,"Hey DJ","CNCO",1383565,"209gZgcfLq2aUuu51vOWBl","2017-06-01","pe"
7,"El Amante","Nicky Jam",1180277,"3umS4y3uQDkqekNjVpiRUs","2017-06-01","pe"
8,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel Aa",1204755,"5q2JbCNi4FcnglgPfxcV65","2017-06-01","pe"
9,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",1029665,"4aWmUDTfIPGksMNLV2rQP2","2017-06-01","pe"
10,"Me Rehúso","Danny Ocean",234340,"6Zosz8w6CmdGMZM6p4JlbQ","2017-06-01","pe"
1,"Me Rehúso","Danny Ocean",2655029,"6De0lHrwBfPfrhorm9q1Xl","2017-07-01","pe"
2,"Felices los 4","Maluma",2512215,"0qYTZCo5Bwh1nsUFGZP3zn","2017-07-01","pe"
3,"Mi Gente","J Balvin",2144888,"2rb5MvYT7ZIxbKW5hfcHx8","2017-07-01","pe"
4,"Escápate Conmigo","Wisin",2017128,"2cnKEkpVUSV4wnjQiTWfH6","2017-07-01","pe"
5,"Ahora Dice","Chris Jeday",1713448,"22eADXu8DfOAUEDw4vU8qy","2017-07-01","pe"
6,"Una Lady Como Tú","Manuel Turizo",1596954,"7MHN1aCFtLXjownGhvEQlF","2017-07-01","pe"
7,"Hey DJ","CNCO",1603721,"209gZgcfLq2aUuu51vOWBl","2017-07-01","pe"
8,"Shape of You","Ed Sheeran",1444532,"7qiZfU4dY1lWllzX7mPBI3","2017-07-01","pe"
9,"Bonita","J Balvin",1025710,"693iqPOQvhI7PobtR8CC8v","2017-07-01","pe"
10,"Báilame","Nacho",1327604,"7lRsNbdOGykkMAgsqs4R1C","2017-07-01","pe"
1,"Me Rehúso","Danny Ocean",2455270,"6De0lHrwBfPfrhorm9q1Xl","2017-08-01","pe"
2,"Mi Gente","J Balvin",2403770,"2rb5MvYT7ZIxbKW5hfcHx8","2017-08-01","pe"
3,"Una Lady Como Tú","Manuel Turizo",2323096,"7MHN1aCFtLXjownGhvEQlF","2017-08-01","pe"
4,"Felices los 4","Maluma",2088896,"0qYTZCo5Bwh1nsUFGZP3zn","2017-08-01","pe"
5,"Escápate Conmigo","Wisin",1907458,"2cnKEkpVUSV4wnjQiTWfH6","2017-08-01","pe"
6,"Ahora Dice","Chris Jeday",1593577,"22eADXu8DfOAUEDw4vU8qy","2017-08-01","pe"
7,"Mayores","Becky G",1246210,"7JNh1cfm0eXjqFVOzKLyau","2017-08-01","pe"
8,"Krippy Kush","Farruko",1157518,"3rgjBiAMVGnxmsTDmUy8vb","2017-08-01","pe"
9,"Bonita","J Balvin",1512442,"693iqPOQvhI7PobtR8CC8v","2017-08-01","pe"
10,"Hey DJ","CNCO",767211,"209gZgcfLq2aUuu51vOWBl","2017-08-01","pe"
1,"Me Rehúso","Danny Ocean",2098560,"6De0lHrwBfPfrhorm9q1Xl","2017-09-01","pe"
2,"Una Lady Como Tú","Manuel Turizo",2076958,"7MHN1aCFtLXjownGhvEQlF","2017-09-01","pe"
3,"Mayores","Becky G",2020445,"7JNh1cfm0eXjqFVOzKLyau","2017-09-01","pe"
4,"Mi Gente","J Balvin",1952619,"2rb5MvYT7ZIxbKW5hfcHx8","2017-09-01","pe"
5,"Robarte un Beso","Carlos Vives",1751338,"4z3GJkrtH97Bj6fRta983T","2017-09-01","pe"
6,"Báilame - Remix","Nacho",1522289,"3VClLWqNn80Llv0PJOsKgr","2017-09-01","pe"
7,"Felices los 4","Maluma",1602023,"0qYTZCo5Bwh1nsUFGZP3zn","2017-09-01","pe"
8,"Escápate Conmigo","Wisin",1542834,"2cnKEkpVUSV4wnjQiTWfH6","2017-09-01","pe"
9,"Bonita","J Balvin",1437448,"693iqPOQvhI7PobtR8CC8v","2017-09-01","pe"
10,"Krippy Kush","Farruko",692642,"3rgjBiAMVGnxmsTDmUy8vb","2017-09-01","pe"
